timestamp,hhmm,open,high,low,close,volume,rsi_7,rsi_signal,ib_signal,bar_range,atr_14,vol_ratio,ema_21,mom_signal
2026-02-17 10:00:00-05:00,1014,24483.75,24571.50,24462.25,24498.75,29173,18.81,LONG,,109.25,82.29,2.68,24714.83,
2026-02-17 10:15:00-05:00,1029,24499.25,24641.00,24495.50,24527.50,30219,26.31,LONG,,145.50,86.81,2.56,24697.80,
2026-02-17 10:30:00-05:00,1044,24526.00,24543.25,24449.25,24511.25,28244,24.80,LONG,,94.00,87.32,2.24,24680.84,SHORT
2026-02-17 10:45:00-05:00,1059,24512.00,24603.75,24503.75,24600.25,26259,44.98,,,100.00,88.23,2.03,24673.51,
2026-02-17 11:00:00-05:00,1114,24599.25,24787.00,24593.25,24773.75,24394,65.83,,,193.75,95.76,1.90,24682.62,LONG
2026-02-17 11:15:00-05:00,1129,24773.25,24796.75,24722.25,24727.75,21133,58.93,,,74.50,94.24,1.55,24686.73,
2026-02-17 11:30:00-05:00,1144,24726.50,24780.00,24693.25,24735.25,17823,59.73,,,86.75,93.71,1.24,24691.14,
2026-02-17 11:45:00-05:00,1159,24734.75,24788.00,24721.75,24759.25,12530,62.47,,,66.25,91.75,0.83,24697.33,
2026-02-17 12:00:00-05:00,1214,24759.00,24764.50,24685.50,24702.75,10488,52.63,,,79.00,90.84,0.68,24697.82,
2026-02-17 12:15:00-05:00,1229,24701.50,24756.00,24668.50,24755.00,10862,59.51,,,87.50,90.60,0.69,24703.02,
2026-02-17 12:30:00-05:00,1244,24755.75,24759.25,24646.50,24649.50,13200,44.34,,,112.75,92.18,0.83,24698.16,
2026-02-17 12:45:00-05:00,1259,24648.50,24706.00,24608.75,24697.50,17317,50.97,,,97.25,92.54,1.05,24698.10,
2026-02-17 13:00:00-05:00,1314,24698.00,24704.00,24649.25,24673.25,11827,47.63,,,54.75,89.84,0.69,24695.84,
2026-02-17 13:15:00-05:00,1329,24673.25,24785.25,24651.75,24768.25,17464,59.71,,,133.50,92.96,1.00,24702.42,LONG
2026-02-17 13:30:00-05:00,1344,24768.25,24854.75,24750.50,24826.00,14771,65.38,,,104.25,93.77,0.81,24713.65,
2026-02-17 13:45:00-05:00,1359,24825.75,24874.75,24812.75,24845.00,11589,67.15,,,62.00,91.50,0.62,24725.59,
2026-02-17 14:00:00-05:00,1414,24845.50,24863.50,24826.50,24851.75,11306,67.84,,,37.00,87.61,0.59,24737.06,
2026-02-17 14:15:00-05:00,1429,24851.25,24867.25,24832.00,24836.25,10644,64.26,,,35.25,83.87,0.54,24746.08,
2026-02-17 14:30:00-05:00,1444,24836.50,24889.75,24828.75,24873.00,10654,68.81,,,61.00,82.23,0.53,24757.62,
2026-02-17 14:45:00-05:00,1459,24872.50,24875.50,24807.75,24815.00,10411,55.74,,,67.75,81.20,0.56,24762.84,
2026-02-17 15:00:00-05:00,1514,24815.00,24841.75,24795.00,24811.75,11440,55.06,,,46.75,78.74,0.67,24767.28,
2026-02-17 15:15:00-05:00,1529,24812.00,24818.25,24765.75,24773.50,13846,47.12,,,52.50,76.86,0.86,24767.85,
2026-02-17 15:30:00-05:00,1544,24773.00,24795.75,24735.75,24782.25,14383,49.08,,,60.00,75.66,0.94,24769.16,
2026-02-17 15:45:00-05:00,1559,24782.25,24786.75,24739.50,24777.00,23181,47.84,,,47.25,73.63,1.59,24769.87,
2026-02-18 09:30:00-05:00,944,24809.50,24868.75,24752.00,24850.50,49142,63.08,,,116.75,76.71,3.40,24777.20,LONG
2026-02-18 09:45:00-05:00,959,24850.75,24958.50,24792.00,24940.75,38083,73.97,SHORT,,166.50,83.12,2.43,24792.07,LONG
2026-02-18 10:00:00-05:00,1014,24941.00,25049.50,24937.50,25042.00,33821,81.23,SHORT,LONG,112.00,85.19,2.04,24814.79,LONG
2026-02-18 10:15:00-05:00,1029,25043.00,25074.00,25032.75,25058.00,20699,82.14,SHORT,,41.25,82.05,1.19,24836.90,
2026-02-18 10:30:00-05:00,1044,25057.25,25081.25,25021.50,25064.75,15872,82.56,SHORT,,59.75,80.46,0.89,24857.61,
2026-02-18 10:45:00-05:00,1059,25064.75,25099.75,25052.25,25086.75,14196,83.99,SHORT,,47.50,78.10,0.79,24878.44,
2026-02-18 11:00:00-05:00,1114,25086.50,25115.75,25082.00,25098.25,11539,84.75,SHORT,,33.75,74.93,0.63,24898.43,
2026-02-18 11:15:00-05:00,1129,25098.75,25109.75,25077.25,25093.50,10353,82.85,SHORT,,32.50,71.90,0.57,24916.16,
2026-02-18 11:30:00-05:00,1144,25094.00,25117.25,25086.50,25104.25,9762,83.81,SHORT,,30.75,68.96,0.55,24933.26,
2026-02-18 11:45:00-05:00,1159,25104.50,25110.75,25057.50,25061.50,12642,66.55,,,53.25,67.84,0.72,24944.92,
2026-02-18 12:00:00-05:00,1214,25061.25,25128.25,25058.75,25083.25,15368,70.19,SHORT,,69.50,67.96,0.88,24957.49,
2026-02-18 12:15:00-05:00,1229,25083.00,25114.25,25079.75,25090.00,7619,71.32,SHORT,,34.50,65.57,0.44,24969.54,
2026-02-18 12:30:00-05:00,1244,25089.50,25102.25,25069.75,25079.25,7732,66.63,,,32.50,63.21,0.45,24979.51,
2026-02-18 12:45:00-05:00,1259,25079.00,25114.25,25075.50,25098.25,7699,70.62,SHORT,,38.75,61.46,0.45,24990.31,
2026-02-18 13:00:00-05:00,1314,25097.75,25127.25,25079.50,25083.50,8309,63.72,,,47.75,60.48,0.49,24998.78,
2026-02-18 13:15:00-05:00,1329,25083.50,25092.75,25051.00,25063.00,8991,55.00,,,41.75,59.14,0.54,25004.62,
2026-02-18 13:30:00-05:00,1344,25063.25,25076.75,25009.50,25029.50,12046,43.63,,,67.25,59.72,0.72,25006.88,
2026-02-18 13:45:00-05:00,1359,25029.25,25048.50,24981.75,25027.50,12465,43.01,,,66.75,60.22,0.74,25008.75,
2026-02-18 14:00:00-05:00,1414,25025.75,25036.75,25005.25,25008.75,10826,37.23,,,31.50,58.17,0.65,25008.75,
2026-02-18 14:15:00-05:00,1429,25008.50,25023.50,24985.25,24991.75,11123,32.59,,,38.25,56.75,0.67,25007.21,
2026-02-18 14:30:00-05:00,1444,24992.50,25000.25,24913.25,24925.50,19558,20.81,LONG,,87.00,58.91,1.23,24999.78,SHORT
2026-02-18 14:45:00-05:00,1459,24926.00,24951.50,24862.00,24883.00,15665,16.38,LONG,,89.50,61.10,1.09,24989.16,SHORT
2026-02-18 15:00:00-05:00,1514,24884.00,24920.75,24865.00,24877.00,13965,15.83,LONG,,55.75,60.71,1.05,24978.97,
2026-02-18 15:15:00-05:00,1529,24876.75,24892.00,24856.00,24875.50,12402,15.67,LONG,,36.00,58.95,1.01,24969.56,
2026-02-18 15:30:00-05:00,1544,24875.50,24951.75,24870.75,24942.00,13619,44.01,,,81.00,60.52,1.14,24967.06,
2026-02-18 15:45:00-05:00,1559,24942.50,24998.00,24936.00,24957.50,27069,48.70,,,62.00,60.63,2.30,24966.19,
2026-02-19 09:30:00-05:00,944,24833.75,24883.50,24763.00,24846.00,42373,28.60,LONG,,120.50,70.19,3.41,24955.26,
2026-02-19 09:45:00-05:00,959,24847.00,24920.00,24777.00,24881.50,29665,38.09,,,143.00,75.39,2.12,24948.56,
2026-02-19 10:00:00-05:00,1014,24880.00,24956.50,24848.25,24877.25,28685,37.40,,LONG,108.25,77.74,1.92,24942.07,SHORT
2026-02-19 10:15:00-05:00,1029,24877.50,24930.75,24856.00,24858.50,20027,34.19,,,74.75,77.53,1.26,24934.48,
2026-02-19 10:30:00-05:00,1044,24858.50,24944.50,24849.00,24920.25,17061,50.50,,,95.50,78.81,1.05,24933.18,
2026-02-19 10:45:00-05:00,1059,24921.00,24932.50,24862.25,24924.25,14734,51.41,,,70.25,78.20,0.90,24932.37,
2026-02-19 11:00:00-05:00,1114,24925.00,24933.75,24852.25,24906.75,14127,47.00,,,81.50,78.43,0.85,24930.04,
2026-02-19 11:15:00-05:00,1129,24907.75,24959.50,24872.50,24872.75,16981,39.35,,,87.00,79.05,1.00,24924.83,
2026-02-19 11:30:00-05:00,1144,24874.25,24921.00,24839.75,24842.75,13984,33.70,,,81.25,79.20,0.80,24917.37,
2026-02-19 11:45:00-05:00,1159,24842.00,24873.00,24801.25,24843.75,17257,34.07,,,71.75,78.67,0.97,24910.68,
2026-02-19 12:00:00-05:00,1214,24844.25,24853.00,24810.00,24845.50,10762,34.81,,,43.00,76.12,0.59,24904.75,
2026-02-19 12:15:00-05:00,1229,24846.00,24904.75,24826.00,24860.00,11754,41.18,,,78.75,76.31,0.65,24900.68,
2026-02-19 12:30:00-05:00,1244,24859.00,24871.00,24835.75,24840.00,8921,35.58,,,35.25,73.38,0.49,24895.17,
2026-02-19 12:45:00-05:00,1259,24841.75,24843.50,24764.75,24780.00,16406,24.11,LONG,,78.75,73.76,0.91,24884.70,
2026-02-19 13:00:00-05:00,1314,24779.50,24839.25,24767.00,24831.50,11167,42.63,,,72.25,73.65,0.61,24879.86,
2026-02-19 13:15:00-05:00,1329,24831.25,24833.00,24749.00,24788.75,14999,34.48,,,84.00,74.39,0.84,24871.58,
2026-02-19 13:30:00-05:00,1344,24787.50,24803.75,24766.00,24785.75,9715,33.95,,,37.75,71.77,0.55,24863.78,
2026-02-19 13:45:00-05:00,1359,24783.75,24849.00,24783.00,24842.00,9842,50.60,,,66.00,71.36,0.56,24861.80,
2026-02-19 14:00:00-05:00,1414,24840.75,24846.50,24813.75,24823.75,7873,46.19,,,32.75,68.60,0.45,24858.34,
2026-02-19 14:15:00-05:00,1429,24824.25,24849.25,24794.75,24809.00,6814,42.69,,,54.50,67.60,0.40,24853.85,
2026-02-19 14:30:00-05:00,1444,24808.75,24825.50,24756.00,24773.50,10421,35.19,,,69.50,67.73,0.64,24846.55,
2026-02-19 14:45:00-05:00,1459,24773.25,24792.75,24751.50,24782.00,9924,38.22,,,41.25,65.84,0.68,24840.68,
2026-02-19 15:00:00-05:00,1514,24781.25,24820.75,24781.00,24795.25,8848,43.06,,,39.75,63.98,0.65,24836.55,
2026-02-19 15:15:00-05:00,1529,24795.50,24809.50,24777.50,24788.50,7883,41.15,,,32.00,61.69,0.63,24832.18,
2026-02-19 15:30:00-05:00,1544,24787.00,24817.25,24783.00,24807.75,7770,48.74,,,34.25,59.73,0.65,24829.96,
2026-02-19 15:45:00-05:00,1559,24808.50,24866.00,24804.75,24863.50,21569,64.30,,,61.25,59.84,1.87,24833.01,LONG
2026-02-20 09:30:00-05:00,944,24715.25,24948.50,24678.50,24926.00,44412,74.45,SHORT,,270.00,74.85,3.75,24841.46,LONG
2026-02-20 09:45:00-05:00,959,24926.00,24957.50,24852.00,24897.50,29612,64.67,,,105.50,77.04,2.22,24846.56,
2026-02-20 10:00:00-05:00,1014,24900.50,25083.00,24858.25,24928.00,44810,69.65,,,224.75,87.59,3.20,24853.96,LONG
2026-02-20 10:15:00-05:00,1029,24928.00,25037.75,24860.75,24974.00,28561,75.68,SHORT,,177.00,93.98,1.84,24864.87,LONG
2026-02-20 10:30:00-05:00,1044,24974.50,25067.75,24908.00,25060.50,23977,83.06,SHORT,,159.75,98.68,1.49,24882.66,LONG
2026-02-20 10:45:00-05:00,1059,25061.00,25127.00,25026.00,25118.75,23178,86.32,SHORT,,101.00,98.84,1.38,24904.12,LONG
2026-02-20 11:00:00-05:00,1114,25118.25,25139.50,25070.25,25075.75,17066,74.04,SHORT,,69.25,96.73,0.98,24919.72,
2026-02-20 11:15:00-05:00,1129,25078.00,25085.75,24975.50,24977.50,20412,53.69,,,110.25,97.69,1.15,24924.98,
2026-02-20 11:30:00-05:00,1144,24977.50,25109.50,24967.25,25092.75,17550,66.35,,,142.25,100.88,0.98,24940.23,
2026-02-20 11:45:00-05:00,1159,25092.50,25130.50,25089.00,25098.00,14807,66.83,,,41.50,96.64,0.81,24954.57,
2026-02-20 12:00:00-05:00,1214,25098.50,25109.25,24980.75,24982.25,18333,48.84,,,128.50,98.91,1.00,24957.09,
2026-02-20 12:15:00-05:00,1229,24982.75,24982.75,24879.25,24926.25,25820,42.40,,,103.50,99.24,1.38,24954.28,SHORT
2026-02-20 12:30:00-05:00,1244,24926.75,24972.75,24912.00,24963.00,18132,47.68,,,60.75,96.49,0.93,24955.08,
2026-02-20 12:45:00-05:00,1259,24962.75,25043.75,24941.00,25034.25,16911,56.67,,,102.75,96.94,0.85,24962.27,
2026-02-20 13:00:00-05:00,1314,25034.25,25045.50,24991.75,25003.25,12724,52.12,,,53.75,93.85,0.62,24966.00,
2026-02-20 13:15:00-05:00,1329,25003.25,25004.00,24929.25,24964.75,16217,46.70,,,74.75,92.49,0.79,24965.89,
2026-02-20 13:30:00-05:00,1344,24966.25,25076.25,24928.00,25071.00,23346,60.08,,,148.25,96.47,1.12,24975.44,LONG
2026-02-20 13:45:00-05:00,1359,25070.50,25122.25,25047.00,25097.75,15832,62.82,,,75.25,94.96,0.73,24986.56,
2026-02-20 14:00:00-05:00,1414,25098.50,25118.75,25059.25,25062.75,9849,56.86,,,59.50,92.42,0.45,24993.49,
2026-02-20 14:15:00-05:00,1429,25062.75,25085.50,25037.25,25052.75,8549,55.12,,,48.25,89.27,0.39,24998.87,
2026-02-20 14:30:00-05:00,1444,25054.00,25077.50,25034.25,25038.50,7026,52.44,,,43.25,85.98,0.33,25002.48,
2026-02-20 14:45:00-05:00,1459,25039.25,25063.75,25018.00,25023.00,7587,49.40,,,45.75,83.11,0.39,25004.34,
2026-02-20 15:00:00-05:00,1514,25023.00,25077.25,25016.00,25067.50,9139,57.63,,,61.25,81.55,0.49,25010.08,
2026-02-20 15:15:00-05:00,1529,25066.75,25069.50,25014.25,25020.25,6863,47.97,,,55.25,79.67,0.41,25011.01,
2026-02-20 15:30:00-05:00,1544,25021.25,25060.50,25018.00,25059.50,7406,55.24,,,42.50,77.01,0.47,25015.42,
2026-02-20 15:45:00-05:00,1559,25059.50,25079.25,25035.00,25074.75,20892,57.91,,,44.25,74.67,1.41,25020.81,
2026-02-23 09:30:00-05:00,944,24981.00,25040.00,24879.00,24881.75,47089,30.81,,,161.00,83.32,3.20,25008.17,SHORT
2026-02-23 09:45:00-05:00,959,24881.00,24965.25,24857.75,24913.25,30752,36.47,,,107.50,85.05,1.90,24999.54,
2026-02-23 10:00:00-05:00,1014,24912.75,24952.25,24840.50,24873.75,30254,32.57,,SHORT,111.75,86.96,1.81,24988.10,SHORT
2026-02-23 10:15:00-05:00,1029,24874.50,24930.00,24857.50,24871.50,21130,32.34,,,72.50,85.92,1.22,24977.50,
2026-02-23 10:30:00-05:00,1044,24871.00,24900.50,24816.25,24828.75,20672,27.97,LONG,,84.25,85.80,1.17,24963.98,
2026-02-23 10:45:00-05:00,1059,24829.00,24852.00,24738.75,24743.25,26241,21.26,LONG,,113.25,87.76,1.47,24943.91,SHORT
2026-02-23 11:00:00-05:00,1114,24743.25,24757.00,24668.00,24683.00,30034,17.76,LONG,,89.00,87.85,1.68,24920.19,SHORT
2026-02-23 11:15:00-05:00,1129,24683.00,24781.75,24668.00,24778.00,21673,36.88,,,113.75,89.70,1.18,24907.27,
2026-02-23 11:30:00-05:00,1144,24777.75,24789.25,24748.75,24764.25,13894,35.49,,,40.50,86.19,0.74,24894.27,
2026-02-23 11:45:00-05:00,1159,24765.00,24770.00,24727.50,24734.75,12794,32.42,,,42.50,83.07,0.68,24879.76,
2026-02-23 12:00:00-05:00,1214,24735.00,24763.75,24725.25,24733.25,11243,32.26,,,38.50,79.88,0.61,24866.45,
2026-02-23 12:15:00-05:00,1229,24732.75,24761.50,24732.00,24743.00,7970,34.78,,,29.50,76.28,0.44,24855.22,
2026-02-23 12:30:00-05:00,1244,24742.50,24745.75,24677.50,24701.00,14943,29.30,LONG,,68.25,75.71,0.85,24841.20,
2026-02-23 12:45:00-05:00,1259,24701.50,24755.50,24693.75,24744.75,13423,40.66,,,61.75,74.71,0.75,24832.43,
2026-02-23 13:00:00-05:00,1314,24744.50,24788.50,24739.00,24784.00,9614,49.21,,,49.50,72.91,0.53,24828.03,
2026-02-23 13:15:00-05:00,1329,24784.50,24820.25,24780.00,24810.50,11767,54.38,,,40.25,70.58,0.65,24826.44,
2026-02-23 13:30:00-05:00,1344,24810.50,24819.75,24776.75,24785.00,10422,48.80,,,43.00,68.61,0.57,24822.67,
2026-02-23 13:45:00-05:00,1359,24785.75,24801.75,24720.00,24727.50,13364,38.43,,,81.75,69.55,0.72,24814.02,
2026-02-23 14:00:00-05:00,1414,24727.75,24755.00,24721.75,24743.25,10322,42.34,,,33.25,66.96,0.55,24807.59,
2026-02-23 14:15:00-05:00,1429,24741.75,24753.25,24708.75,24714.75,8704,37.33,,,44.50,65.35,0.46,24799.15,
2026-02-23 14:30:00-05:00,1444,24714.25,24730.25,24683.75,24698.25,11097,34.57,,,46.50,64.01,0.61,24789.97,
2026-02-23 14:45:00-05:00,1459,24698.00,24716.00,24684.75,24692.00,10660,33.47,,,31.25,61.67,0.65,24781.07,
2026-02-23 15:00:00-05:00,1514,24692.00,24705.75,24678.75,24685.50,10343,32.23,,,27.00,59.19,0.67,24772.38,
2026-02-23 15:15:00-05:00,1529,24685.00,24714.75,24684.50,24706.50,9768,40.53,,,30.25,57.12,0.67,24766.39,
2026-02-23 15:30:00-05:00,1544,24707.00,24751.50,24704.50,24730.75,13305,48.95,,,47.00,56.40,0.95,24763.15,
2026-02-23 15:45:00-05:00,1559,24730.50,24772.75,24710.75,24768.00,30290,59.29,,,62.00,56.80,2.23,24763.59,LONG
2026-02-24 09:30:00-05:00,944,24805.00,24913.00,24694.50,24910.75,53329,78.63,SHORT,,218.50,68.35,3.87,24776.97,LONG
2026-02-24 09:45:00-05:00,959,24911.25,24964.25,24861.25,24877.25,38151,69.58,,,103.00,70.82,2.55,24786.09,
2026-02-24 10:00:00-05:00,1014,24878.50,24923.75,24819.50,24865.75,28506,66.51,,,104.25,73.21,1.81,24793.33,
2026-02-24 10:15:00-05:00,1029,24866.00,25014.50,24853.75,25011.75,27208,79.74,SHORT,,160.75,79.46,1.65,24813.18,LONG
2026-02-24 10:30:00-05:00,1044,25011.25,25031.00,24986.75,25017.25,22543,80.08,SHORT,,44.25,76.95,1.31,24831.74,
2026-02-24 10:45:00-05:00,1059,25017.50,25019.50,24967.50,24976.50,13725,69.79,,,52.00,75.17,0.77,24844.90,
2026-02-24 11:00:00-05:00,1114,24976.50,25047.25,24974.25,25033.75,16403,75.05,SHORT,,73.00,75.01,0.91,24862.06,
2026-02-24 11:15:00-05:00,1129,25033.25,25040.75,24994.25,25014.25,12429,70.19,SHORT,,46.50,72.98,0.68,24875.90,
2026-02-24 11:30:00-05:00,1144,25015.25,25016.25,24969.25,24989.25,14427,64.00,,,47.00,71.12,0.80,24886.20,
2026-02-24 11:45:00-05:00,1159,24988.75,25040.75,24986.50,25028.75,12289,69.04,,,54.25,69.92,0.67,24899.16,
2026-02-24 12:00:00-05:00,1214,25028.75,25076.25,25021.25,25055.25,14087,72.09,SHORT,,55.00,68.85,0.77,24913.35,
2026-02-24 12:15:00-05:00,1229,25055.50,25074.25,25043.25,25060.75,8956,72.74,SHORT,,31.00,66.15,0.48,24926.75,
2026-02-24 12:30:00-05:00,1244,25060.25,25070.00,25038.00,25042.00,7336,66.57,,,32.00,63.71,0.40,24937.23,
2026-02-24 12:45:00-05:00,1259,25041.25,25064.00,25032.00,25046.00,7058,67.26,,,32.00,61.44,0.39,24947.12,
2026-02-24 13:00:00-05:00,1314,25046.00,25078.75,25038.75,25043.00,9742,66.06,,,40.00,59.91,0.54,24955.83,
2026-02-24 13:15:00-05:00,1329,25043.00,25045.00,25015.50,25019.25,8692,56.74,,,29.50,57.74,0.48,24961.60,
2026-02-24 13:30:00-05:00,1344,25019.75,25051.00,25011.50,25038.75,9350,61.89,,,39.50,56.44,0.52,24968.61,
2026-02-24 13:45:00-05:00,1359,25039.00,25044.25,25022.50,25030.00,5372,58.26,,,21.75,53.96,0.30,24974.19,
2026-02-24 14:00:00-05:00,1414,25030.00,25037.25,25008.50,25015.00,6378,52.14,,,28.75,52.16,0.36,24977.90,
2026-02-24 14:15:00-05:00,1429,25015.00,25015.50,24988.50,25002.75,8210,47.40,,,27.00,50.36,0.47,24980.16,
2026-02-24 14:30:00-05:00,1444,25003.00,25030.50,25000.25,25018.75,6221,53.80,,,30.25,48.92,0.38,24983.67,
2026-02-24 14:45:00-05:00,1459,25019.50,25060.25,25013.50,25021.50,11819,54.90,,,46.75,48.77,0.85,24987.11,
2026-02-24 15:00:00-05:00,1514,25021.75,25028.75,25000.50,25004.50,7041,46.85,,,28.25,47.30,0.56,24988.69,
2026-02-24 15:15:00-05:00,1529,25004.00,25024.75,24995.75,24998.75,9641,44.29,,,29.00,46.00,0.84,24989.60,
2026-02-24 15:30:00-05:00,1544,24998.75,25032.00,24994.75,25030.25,9319,58.72,,,37.25,45.37,0.88,24993.30,
2026-02-24 15:45:00-05:00,1559,25030.50,25072.00,25022.00,25030.00,27198,58.58,,,50.00,45.70,2.74,24996.64,
2026-02-25 09:30:00-05:00,944,25160.25,25279.00,25156.75,25271.25,37102,88.79,SHORT,,122.25,60.22,3.50,25021.60,LONG
2026-02-25 09:45:00-05:00,959,25272.25,25353.25,25271.00,25343.25,30267,91.06,SHORT,,82.25,61.80,2.60,25050.84,LONG
2026-02-25 10:00:00-05:00,1014,25343.00,25361.75,25303.25,25309.00,19693,81.86,SHORT,LONG,58.50,61.56,1.57,25074.31,
2026-02-25 10:15:00-05:00,1029,25308.00,25340.75,25282.75,25334.25,20516,83.31,SHORT,,58.00,61.31,1.60,25097.94,
2026-02-25 10:30:00-05:00,1044,25334.00,25341.50,25284.50,25298.00,16724,73.47,SHORT,,57.00,61.00,1.27,25116.13,
2026-02-25 10:45:00-05:00,1059,25298.00,25314.50,25264.50,25295.25,15732,72.71,SHORT,,50.00,60.21,1.18,25132.41,
2026-02-25 11:00:00-05:00,1114,25295.25,25310.75,25283.50,25299.25,11609,73.18,SHORT,,27.25,57.86,0.85,25147.58,
2026-02-25 11:15:00-05:00,1129,25298.75,25304.75,25282.75,25300.75,9521,73.38,SHORT,,22.00,55.30,0.69,25161.50,
2026-02-25 11:30:00-05:00,1144,25300.50,25327.50,25293.25,25320.75,10231,76.16,SHORT,,34.25,53.79,0.73,25175.98,
2026-02-25 11:45:00-05:00,1159,25321.00,25333.25,25313.75,25316.50,8236,74.24,SHORT,,19.50,51.34,0.59,25188.76,
2026-02-25 12:00:00-05:00,1214,25316.75,25341.00,25310.50,25339.00,8591,77.71,SHORT,,30.50,49.86,0.61,25202.41,
2026-02-25 12:15:00-05:00,1229,25339.25,25339.75,25319.50,25321.25,5041,69.14,,,20.25,47.74,0.36,25213.22,
2026-02-25 12:30:00-05:00,1244,25321.00,25340.75,25315.00,25333.75,6554,71.70,SHORT,,25.75,46.17,0.47,25224.17,
2026-02-25 12:45:00-05:00,1259,25334.00,25355.00,25330.50,25352.25,8048,75.25,SHORT,,24.50,44.62,0.58,25235.82,
2026-02-25 13:00:00-05:00,1314,25352.75,25358.00,25341.25,25344.75,5887,71.04,SHORT,,16.75,42.63,0.42,25245.72,
2026-02-25 13:15:00-05:00,1329,25344.50,25346.00,25336.50,25339.25,4040,67.79,,,9.50,40.26,0.29,25254.22,
2026-02-25 13:30:00-05:00,1344,25339.50,25354.00,25334.25,25350.75,4213,71.02,SHORT,,19.75,38.80,0.31,25263.00,
2026-02-25 13:45:00-05:00,1359,25351.00,25356.00,25347.75,25350.50,2919,70.84,SHORT,,8.25,36.62,0.22,25270.95,
2026-02-25 14:00:00-05:00,1414,25350.25,25374.00,25349.50,25365.75,6400,75.30,SHORT,,24.50,35.75,0.49,25279.57,
2026-02-25 14:15:00-05:00,1429,25366.00,25378.00,25364.00,25371.00,4521,76.73,SHORT,,14.00,34.20,0.35,25287.88,
2026-02-25 14:30:00-05:00,1444,25371.25,25378.50,25365.75,25366.25,4276,72.31,SHORT,,12.75,32.67,0.36,25295.01,
2026-02-25 14:45:00-05:00,1459,25366.00,25375.50,25364.25,25368.75,3587,73.26,SHORT,,11.25,31.14,0.35,25301.71,
2026-02-25 15:00:00-05:00,1514,25368.50,25376.50,25364.75,25370.75,4086,74.09,SHORT,,11.75,29.75,0.46,25307.99,
2026-02-25 15:15:00-05:00,1529,25370.75,25374.00,25359.50,25366.75,5755,69.10,,,14.50,28.66,0.72,25313.33,
2026-02-25 15:30:00-05:00,1544,25366.75,25384.00,25352.00,25374.00,11458,72.95,SHORT,,32.00,28.90,1.57,25318.84,LONG
2026-02-25 15:45:00-05:00,1559,25374.00,25396.50,25369.00,25384.50,23864,77.65,SHORT,,27.50,28.80,3.39,25324.81,
2026-02-26 09:30:00-05:00,944,25342.00,25342.00,25224.50,25266.50,48036,23.68,LONG,,117.50,38.17,6.45,25319.51,SHORT
2026-02-26 09:45:00-05:00,959,25265.25,25266.00,25181.25,25193.00,34263,15.73,LONG,,84.75,41.53,3.70,25308.01,SHORT
2026-02-26 10:00:00-05:00,1014,25193.50,25210.75,25064.00,25066.25,36291,9.39,LONG,SHORT,146.75,49.05,3.46,25286.03,SHORT
2026-02-26 10:15:00-05:00,1029,25067.00,25067.25,24885.00,24932.25,47459,6.27,LONG,,182.25,58.56,4.02,25253.87,SHORT
2026-02-26 10:30:00-05:00,1044,24933.00,25000.75,24861.75,24989.50,34254,19.58,LONG,,139.00,64.31,2.49,25229.84,
2026-02-26 10:45:00-05:00,1059,24989.50,25026.75,24979.25,24998.75,22980,21.68,LONG,,47.50,63.11,1.53,25208.83,
2026-02-26 11:00:00-05:00,1114,24999.50,25051.00,24985.50,25047.00,17993,32.40,,,65.50,63.28,1.13,25194.12,
2026-02-26 11:15:00-05:00,1129,25047.50,25085.50,25027.75,25058.75,14760,34.94,,,57.75,62.88,0.89,25181.81,
2026-02-26 11:30:00-05:00,1144,25058.75,25070.00,24997.00,25001.50,16055,28.80,LONG,,73.00,63.61,0.95,25165.42,
2026-02-26 11:45:00-05:00,1159,25001.75,25029.50,24954.25,24963.50,16896,25.36,LONG,,75.25,64.44,0.97,25147.06,
2026-02-26 12:00:00-05:00,1214,24963.75,25009.25,24960.00,24966.50,10730,26.17,LONG,,49.25,63.35,0.60,25130.65,
2026-02-26 12:15:00-05:00,1229,24967.00,24977.50,24953.00,24968.00,9027,26.64,LONG,,24.50,60.58,0.49,25115.86,
2026-02-26 12:30:00-05:00,1244,24966.75,25008.00,24942.25,24944.50,11372,23.88,LONG,,65.75,60.95,0.61,25100.28,
2026-02-26 12:45:00-05:00,1259,24944.25,24953.50,24912.00,24934.75,11384,22.74,LONG,,41.50,59.56,0.60,25085.24,
2026-02-26 13:00:00-05:00,1314,24935.25,24939.00,24888.75,24908.25,12681,19.75,LONG,,50.25,58.89,0.66,25069.15,
2026-02-26 13:15:00-05:00,1329,24908.00,24935.75,24890.50,24919.75,10168,24.76,LONG,,45.25,57.92,0.52,25055.56,
2026-02-26 13:30:00-05:00,1344,24918.75,25014.00,24908.25,24999.50,16782,50.00,,,105.75,61.34,0.84,25050.47,
2026-02-26 13:45:00-05:00,1359,24999.75,25030.75,24977.25,25001.50,9679,50.48,,,53.50,60.78,0.47,25046.02,
2026-02-26 14:00:00-05:00,1414,25002.00,25072.00,24988.25,25059.50,11558,62.74,,,83.75,62.42,0.56,25047.24,
2026-02-26 14:15:00-05:00,1429,25059.75,25086.25,25040.25,25048.25,11455,59.41,,,46.00,61.24,0.55,25047.33,
2026-02-26 14:30:00-05:00,1444,25048.75,25078.25,25039.50,25063.50,7697,62.55,,,38.75,59.64,0.38,25048.80,
2026-02-26 14:45:00-05:00,1459,25064.25,25099.00,25061.25,25063.00,9945,62.37,,,37.75,58.07,0.55,25050.09,
